hash rng offset dim m N Mtot curtask Ntasks sum sum2 chi2cdf
388782d43616d290 1 0 8 True True 2 1024 52428800 1048576 0 1 52428800 41995482024 1.0
562235d4d55f365b 1 0 8 True True 2 256 65536000 65536 0 1 65536000 65601327698 0.2838765976320453
7d478f30877e1057 1 0 8 True True 8 4 65536000 65536 0 1 65536000 65601731542 0.7068408733957634
097f6c50411b0d2f 1 0 8 True True 1 8192 81920000 8192 0 1 81920000 26214489001566 1.0
147e74894173de7c 1 0 8 True True 1 8388608 83886080 8388608 0 1 83886080 27487878318684 1.0
01a4cae480dac869 1 0 8 True True 2 1000 100000000 1000000 0 1 100000000 152687608484 1.0
5ba67899adb6d6c7 1 0 8 True True 1 10000 100000000 10000 0 1 100000000 39062598844890 1.0
127eb22118d6b05f 1 0 8 True True 4 32 52428800 1048576 0 1 52428800 2673831410 0.30315314799316867
7026969dd1625f45 1 0 8 True True 4 32 104857600 1048576 0 1 104857600 10590676670 0.658720133112074
0d142e20036be6fa 1 0 8 True True 10 2 102400000 1024 0 1 102400000 10240098357354 0.19261376141423603
3b0d8d743fc5f82a 1 0 8 True True 1 2097152 104857600 2097152 0 1 104857600 42949772209216 1.0
05d3acc526021204 1 0 8 True True 1 131072 131072000 131072 0 1 131072000 67108982850458 1.0
460070666b411042 1 0 8 True True 5 16 52428800 1048576 0 1 52428800 2673893722 0.6350603318581103
0d3b72ab28f004fa 1 0 8 True True 3 200 160000000 8000000 0 1 160000000 4692166268 1.0
1270bd3de0f4e96d 1 0 8 True True 1 8388608 167772160 8388608 0 1 167772160 109951307736674 1.0
023a683493973ec8 1 0 8 True True 2 2048 83886080 4194304 0 1 83886080 107457648208 1.0
7dd1d0a64b0c8d43 1 0 8 True True 1 16384 163840000 16384 0 1 163840000 104857740660864 1.0
05905ab331f87a21 1 0 8 True True 1 16777216 167772160 16777216 0 1 167772160 109951307736674 1.0
5a5f084e56474137 1 0 8 True True 3 10 100000000 1000 0 1 100000000 10011061552226 1.0
5c6e7273728eddf5 1 0 8 True True 7 10 200000000 10000000 0 1 200000000 4210292288 1.0
2afcef2875b738c1 1 0 8 True True 1 100000 100000000 100000 0 1 100000000 39062598844890 1.0
07119005a2897f78 1 0 8 True True 1 2097152 209715200 2097152 0 1 209715200 171798889018540 1.0
0be88ccbe7c9d5a9 1 0 8 True True 3 128 209715200 2097152 0 1 209715200 21181140690 0.32249612881585166
00e8c49a606dc739 1 0 8 True True 5 16 104857600 1048576 0 1 104857600 10590627358 0.5273185641192242
34d540dcb7fb853b 1 0 8 True True 1 10000000 200000000 10000000 0 1 200000000 156250186482130 1.0
0fff183a8ced2b07 1 0 8 True True 2 1024 104857600 1048576 0 1 104857600 167876591506 1.0
08941466bd5a0ab8 1 0 8 True True 5 30 243000000 24300000 0 1 243000000 2714737124 1.0
666aad0f0fd6204b 1 0 8 True True 11 4 83886080 4194304 0 1 83886080 1761551432 0.16585619685204062
207cb076d372d49b 1 0 8 True True 4 40 256000000 2560000 0 1 256000000 26460449740 1.0
3a3645ff891af579 1 0 8 True True 9 4 262144000 262144 0 1 262144000 262406606562 0.7391592016982027
10c10802b221179c 1 0 8 True True 3 30 270000000 27000 0 1 270000000 2728025126234 1.0
1da820f6843b47e3 1 0 8 True True 2 40 160000000 1600 0 1 160000000 16188137766160 1.0
32d4ff59b035faae 1 0 8 True True 1 1000000 100000000 1000000 0 1 100000000 39062598844890 1.0
7eaf7a9bad70c560 1 0 8 True True 7 8 104857600 2097152 0 1 104857600 5347504266 0.011317769031479586
5d603499786a40fc 1 0 8 True True 3 100 100000000 1000000 0 1 100000000 11271882522 1.0
4310c171d811157d 1 0 8 True True 5 20 320000000 3200000 0 1 320000000 32476660146 1.0
6159b56c7e460ddb 1 0 8 True True 4 20 160000000 160000 0 1 160000000 160783776886 1.0
29a6f019be78a97e 1 0 8 True True 2 128 163840000 16384 0 1 163840000 1638563161494 0.35713349582298076
3272e137b3e2f4d8 1 0 8 True True 1 16777216 335544320 16777216 0 1 335544320 439804991448016 1.0
6bb2cb5b2b4ba1b8 1 0 8 True True 2 4096 167772160 16777216 0 1 167772160 429663387466 1.0
09eb1bbe7a059f5a 1 0 8 True True 2 4096 335544320 16777216 0 1 335544320 1718322960272 1.0
072f08d82afc7b2f 1 0 8 True True 1 10000000 100000000 10000000 0 1 100000000 39062598844890 1.0
1c800038e0c9a0b7 1 0 8 True True 2 200 400000000 40000 0 1 400000000 5044854583616 1.0
14cc5a80ce259f4b 1 0 8 True True 1 2048 204800000 2048 0 1 204800000 163840196526008 1.0
3204cbadba64635c 1 0 8 True True 1 4194304 209715200 4194304 0 1 209715200 171798889018540 1.0
0dd1bb18b4db5e8f 1 0 8 True True 7 8 209715200 2097152 0 1 209715200 21180675542 0.003125409357238626
1dedaf5a054760c1 1 0 8 True True 4 10 100000000 10000 0 1 100000000 1001559335932 1.0
16fa00d3db547355 1 0 8 True True 1 4096 409600000 4096 0 1 409600000 655360409895176 1.0
0af016ca7d5a3c6d 1 0 8 True True 10 4 104857600 1048576 0 1 104857600 10590578670 0.39446235308949934
161da94b53263c7b 1 0 8 True True 1 4194304 419430400 4194304 0 1 419430400 687195188531574 1.0
15f53830c1cce0ad 1 0 8 True True 5 20 160000000 3200000 0 1 160000000 8199228274 1.0
0f9c4ad12f0a4801 1 0 8 True True 5 30 486000000 24300000 0 1 486000000 10372996306 1.0
7751e4dd0d99e597 1 0 8 True True 2 500 250000000 250000 0 1 250000000 953922947196 1.0
1a5ea1dad03cc0f6 1 0 8 True True 7 4 163840000 16384 0 1 163840000 1638562808844 0.28718644912809443
16062a5f5160e18d 1 0 8 True True 1 10000000 500000000 10000000 0 1 500000000 976562990557258 1.0
09d7d6f883c1eb85 1 0 8 True True 3 256 167772160 16777216 0 1 167772160 1845535904 0.7666238415442862
00b9a7de558f536d 1 0 8 True True 1 262144 262144000 262144 0 1 262144000 268435701163058 1.0
3c6e13b5b59fae4e 1 0 8 True True 5 10 100000000 100000 0 1 100000000 100282106736 1.0
1e0be2442f69f20d 1 0 8 True True 1 524288 524288000 524288 0 1 524288000 1073742331714956 1.0
170ce0184f16c7a3 1 0 8 True True 11 2 204800000 2048 0 1 204800000 20480215461436 0.9519096485776793
1a84f6f218c12b43 1 0 8 True True 2 2048 209715200 4194304 0 1 209715200 671296803390 1.0
1d1d023a950b88d7 1 0 8 True True 11 4 209715200 4194304 0 1 209715200 10695342030 0.1789946207483237
111f15b5e85cebe0 1 0 8 True True 6 10 100000000 1000000 0 1 100000000 10121763508 1.0
79fda5c061b179ae 1 0 8 True True 1 32768 327680000 32768 0 1 327680000 419430722912432 1.0
08896e01b6883c59 1 0 8 True True 1 65536 655360000 65536 0 1 655360000 1677722204269520 1.0
09688267b29dee71 1 0 8 True True 1 33554432 335544320 33554432 0 1 335544320 439804991448016 1.0
3b3a2ff0097a04be 1 0 8 True True 4 64 167772160 16777216 0 1 167772160 1845521214 0.682324866495114
5f95216303f243f1 1 0 8 True True 1 33554432 671088640 33554432 0 1 671088640 1759219242037780 1.0
06b519cd2a33728a 1 0 8 True True 3 256 335544320 16777216 0 1 335544320 7046608586 0.9376446701516777
05239a046ab40426 1 0 8 True True 2 512 262144000 262144 0 1 262144000 1048838088660 1.0
03df29cdd39ec3e2 1 0 8 True True 3 200 800000000 8000000 0 1 800000000 114104629750 1.0
12dbe1b3612554a4 1 0 8 True True 3 20 800000000 8000 0 1 800000000 80235451141418 1.0
0e3892c107b9ae3a 1 0 8 True True 3 200 400000000 8000000 0 1 400000000 28726429714 1.0
6f1752edf2fc15aa 1 0 8 True True 1 8192 819200000 8192 0 1 819200000 2621440820607770 1.0
4a0475c1f346676c 1 0 8 True True 2 64 409600000 4096 0 1 409600000 40960414170744 0.6989986139446946
14a4fcefd25196ea 1 0 8 True True 3 256 838860800 16777216 0 1 838860800 42781784060 0.3435492818101284
4519d6865182c510 1 0 8 True True 6 16 167772160 16777216 0 1 167772160 1845490880 0.4802879092134266
7c0d3f5682b3652a 1 0 8 True True 1 8388608 419430400 8388608 0 1 419430400 687195188531574 1.0
53c879ca01de8564 1 0 8 True True 3 32 327680000 32768 0 1 327680000 3277125271518 0.17447925191538868
0c68751238a6c106 1 0 8 True True 7 10 500000000 10000000 0 1 500000000 25564229178 1.0
0ad271ab88481c8a 1 0 8 True True 8 8 167772160 16777216 0 1 167772160 1845591934 0.9549404006202695
4493d4393e877d6b 1 0 8 True True 4 64 335544320 16777216 0 1 335544320 7046524876 0.7918725251737234
0abedae4d47e46d0 1 0 8 True True 3 64 262144000 262144 0 1 262144000 262405783664 0.310097327041633
61d4e8927b08b797 1 0 8 True True 3 40 640000000 64000 0 1 640000000 6513748251280 1.0
1134dc21e3170139 1 0 8 True True 3 16 409600000 4096 0 1 409600000 40960417590842 0.8147568637030455
15123bfe68304a83 1 0 8 True True 2 2048 419430400 4194304 0 1 419430400 2684775559890 1.0
50f0c524e0bd1db3 1 0 8 True True 5 8 327680000 32768 0 1 327680000 3277131108298 0.910045995119635
7b73b7b796d5195d 1 0 8 True True 6 8 262144000 262144 0 1 262144000 262405502002 0.18806074560040167
59ac454266b20b9a 1 0 8 True True 2 256 655360000 65536 0 1 655360000 6554254775020 0.4376132044851026
051d8294efef84a8 1 0 8 True True 1 67108864 671088640 67108864 0 1 671088640 1759219242037780 1.0
19cd12005cfc9b98 1 0 8 True True 5 32 335544320 33554432 0 1 335544320 3690870090 0.07586671291416358
6ece346bd717f012 1 0 8 True True 4 30 810000000 810000 0 1 810000000 821928588132 1.0
12dafe024e042eee 1 0 8 True True 1 8388608 838860800 8388608 0 1 838860800 2748779907767238 1.0
0fdeff9bba1e86b3 1 0 8 True True 4 8 409600000 4096 0 1 409600000 40960408904934 0.4767076570719115
0c836a7d2dbc9f2d 1 0 8 True True 4 64 838860800 16777216 0 1 838860800 42781511892 0.08968606662819338
64d708f6be6a0d77 1 0 8 True True 11 4 419430400 4194304 0 1 419430400 42362204114 0.17904339658502946
2c77872014bac131 1 0 8 True True 6 16 335544320 16777216 0 1 335544320 7046553048 0.8545284352413899
1cd74a8191672baf 1 0 8 True True 6 20 640000000 64000000 0 1 640000000 7077635230 1.0
28b48301b5010bf2 1 0 8 True True 4 16 655360000 65536 0 1 655360000 6554259653600 0.8825774157469318
21413878771af395 1 0 8 True True 2 8192 671088640 67108864 0 1 671088640 6872618182700 1.0
17d48f1b11e60ee7 1 0 8 True True 8 8 335544320 16777216 0 1 335544320 7046507902 0.7474371404981469
130cca37ff3073b4 1 0 8 True True 6 4 409600000 4096 0 1 409600000 40960410077264 0.5283500361242542
0d458ca98f020a24 1 0 8 True True 6 16 838860800 16777216 0 1 838860800 42782482696 0.9777270896987773
27329242d53b509b 1 0 8 True True 1 16777216 838860800 16777216 0 1 838860800 2748779907767238 1.0
34760d8ddbc483d0 1 0 8 True True 8 4 655360000 65536 0 1 655360000 6554253900026 0.3449615037894817
1bb7a613cc5016b8 1 0 8 True True 5 32 671088640 33554432 0 1 671088640 14092855278 0.4850804340111768
124cc7eb10d12fdc 1 0 8 True True 8 8 838860800 16777216 0 1 838860800 42781902290 0.5021671225662115
1577d8fb7b7c2967 1 0 8 True True 2 4096 838860800 16777216 0 1 838860800 10738256001696 1.0
